sku,market_price,target_price,profit_floor_price,supplier_cost_jpy,target_source,title,market_title,pricing_mode,market_source
610541,0.34,0.34,,,market,Cottonee (Poke Ball Pattern) - SV: Prismatic Evolutions (PRE) - 007/131,Cottonee (Poke Ball Pattern),market,en
610541-holofoil,0.34,0.34,,,market,Cottonee (Poke Ball Pattern) (Holofoil) - 007/131 - SV: Prismatic Evolutions (PRE) - English,Cottonee (Poke Ball Pattern),market,en
610566-holofoil,0.62,0.62,,,market,Munkidori (Poke Ball Pattern) (Holofoil) - 044/131 - SV: Prismatic Evolutions (PRE) - English,Munkidori (Poke Ball Pattern),market,en
610577-holofoil,0.33,0.33,,,market,Okidogi (Poke Ball Pattern) (Holofoil) - 057/131 - SV: Prismatic Evolutions (PRE) - English,Okidogi (Poke Ball Pattern),market,en
610587-holofoil,0.26,0.26,,,market,Archaludon (Poke Ball Pattern) (Holofoil) - 070/131 - SV: Prismatic Evolutions (PRE) - English,Archaludon (Poke Ball Pattern),market,en
610597-holofoil,0.34,0.34,,,market,Lopunny (Poke Ball Pattern) (Holofoil) - 084/131 - SV: Prismatic Evolutions (PRE) - English,Lopunny (Poke Ball Pattern),market,en
610600-holofoil,0.36,0.36,,,market,Shaymin (Poke Ball Pattern) (Holofoil) - 087/131 - SV: Prismatic Evolutions (PRE) - English,Shaymin (Poke Ball Pattern),market,en
610604,0.32,0.32,,,market,Amarys (Poke Ball Pattern) - SV: Prismatic Evolutions (PRE) - 093/131,Amarys - 093/131 (Poke Ball Pattern),market,en
610604-holofoil,0.32,0.32,,,market,Amarys - 093/131 (Poke Ball Pattern) (Holofoil) - SV: Prismatic Evolutions (PRE) - English,Amarys - 093/131 (Poke Ball Pattern),market,en
610617-holofoil,0.35,0.35,,,market,Earthen Vessel (Poke Ball Pattern) (Holofoil) - 106/131 - SV: Prismatic Evolutions (PRE) - English,Earthen Vessel (Poke Ball Pattern),market,en
610621-holofoil,0.27,0.27,,,market,Glass Trumpet (Poke Ball Pattern) (Holofoil) - 110/131 - SV: Prismatic Evolutions (PRE) - English,Glass Trumpet (Poke Ball Pattern),market,en
610622-holofoil,0.33,0.33,,,market,Haban Berry (Poke Ball Pattern) (Holofoil) - 111/131 - SV: Prismatic Evolutions (PRE) - English,Haban Berry (Poke Ball Pattern),market,en
619584-holofoil,0.71,0.71,,,market,Xerneas ex - 179 (Holofoil) - SV: Scarlet & Violet Promo Cards (SVP) - English,Xerneas ex - 179,market,en
623502-holofoil,0.92,0.92,,,market,Alcremie ex (Holofoil) - 075/159 - SV09: Journey Together (JTG) - English,Alcremie ex,market,en
623603-holofoil,1.57,1.57,,,market,Hop's Zacian ex - 176/159 (Holofoil) - SV09: Journey Together (JTG) - English,Hop's Zacian ex - 176/159,market,en
630823-holofoil,0.82,0.82,,,market,Marnie's Grimmsnarl ex (Holofoil) - 136/182 - SV10: Destined Rivals (DRI) - English,Marnie's Grimmsnarl ex,market,en
630824-holofoil,0.98,0.98,,,market,Steven's Metagross ex (Holofoil) - 145/182 - SV10: Destined Rivals (DRI) - English,Steven's Metagross ex,market,en
635456-holofoil,54.39,54.39,,,market,Marnie’s Morpeko (Holofoil) - 206 - SV: Scarlet & Violet Promo Cards (SVP),Marnie's Morpeko,market,en
636501,4.93,4.93,,,market,Pawniard - 147/086 - SV11B: Black Bolt (SV11B) Japanese,Pawniard - 147/086,market,jp
637220,0.34,0.34,,,market,Krookodile - 062/086 (Poke Ball Pattern) - SV11B: Black Bolt (SV11B) Japanese,Krookodile - 062/086 (Poke Ball Pattern),market,jp
637278,2.70,2.70,,,market,Archen - 047/086 (Master Ball Pattern) - SV11W: White Flare (SV11W)  Japanese,Archen - 047/086 (Master Ball Pattern),market,jp
637314,0.44,0.44,,,market,Shelmet - 008/086 (Poke Ball Pattern) - SV11W: White Flare (SV11W) - Japanese,Shelmet - 008/086 (Poke Ball Pattern),market,jp
637332,0.33,0.33,,,market,Blitzle - 028/086 (Poke Ball Pattern) - SV11W: White Flare (SV11W) Japanese,Blitzle - 028/086 (Poke Ball Pattern),market,jp
637340,0.34,0.34,,,market,Yamask - 036/086 (Poke Ball Pattern) - SV11W: White Flare (SV11W) Japanese,Yamask - 036/086 (Poke Ball Pattern),market,jp
637647,0.28,0.28,,,market,Prism Energy (Poke Ball Pattern) - SV11B: Black Bolt (SV11B) Japanese,Prism Energy (Poke Ball Pattern),market,jp
654703-holofoil,18.41,18.41,,,market,Bulbasaur - 133/132 (Mega Evolution Stamped) (Holofoil) - Miscellaneous Cards & Products (MCAP) - English,Bulbasaur - 133/132 (Mega Evolution Stamped),market,en
660379-holofoil,0.69,0.69,,,market,Mega Diancie ex (Holofoil) - 041/094 - ME02: Phantasmal Flames (PFL) - English,Mega Diancie ex,market,en
662186-holofoil,0.61,0.61,,,market,Mega Heracross ex - 004/094 (Holofoil) - ME02: Phantasmal Flames (PFL) - English,Mega Heracross ex - 004/094,market,en
665881,5.86,5.86,,,market,N's Zekrom - 210/193 - M2a: High Class Pack: MEGA Dream ex (M2a) Japanese,N's Zekrom - 210/193,market,jp
684329-holofoil,0.63,0.63,,,market,Lapras ex (Holofoil) - 022/088 - ME03: Perfect Order (POR) - English,Lapras ex,market,en
684336-holofoil,0.70,0.70,,,market,Mega Zygarde ex - 047/088 (Holofoil) - ME03: Perfect Order (POR) - English,Mega Zygarde ex - 047/088,market,en
684365-holofoil,1.87,1.87,,,market,Spewpa - 089/088 (Holofoil) - ME03: Perfect Order (POR) - English,Spewpa - 089/088,market,en
684371-holofoil,1.59,1.59,,,market,Decidueye ex - 100/088 (Holofoil) - ME03: Perfect Order (POR) - English,Decidueye ex - 100/088,market,en
684376-holofoil,0.56,0.56,,,market,Salazzle ex - 016/088 (Holofoil) - ME03: Perfect Order (POR) - English,Salazzle ex - 016/088,market,en
686275-holofoil,0.29,0.29,,,market,Makuhita - 068 (Holofoil) - ME: Mega Evolution Promo (MEP) - English,Makuhita - 068,market,en
84236-reverse-holofoil,60.00,60.00,,,market,Charmeleon (Delta Species) (Reverse Holofoil) - 30/100 - EX Crystal Guardians (CG),Charmeleon (Delta Species),market,en
84702-holofoil,38.02,38.02,,,market,Darkrai - DP52 (Holofoil) - Diamond and Pearl Promos - English,Darkrai - DP52,market,en
84833,128.52,128.52,,,market,Ditto (Bulbasaur) - 36/113 - EX Delta Species (DS),Ditto (Bulbasaur),market,en
84840,78.91,78.91,,,market,Ditto - 63/113 (Pikachu) - 063/113 - EX Delta Species (DS),Ditto - 63/113 (Pikachu),market,en
84840-reverse-holofoil,249.00,249.00,,,market,Ditto - 63/113 (Pikachu) (Reverse Holofoil) - 063/113 - EX Delta Species (DS),Ditto - 63/113 (Pikachu),market,en
85297-unlimited,17.84,17.84,,,market,Erika's Ivysaur (Unlimited) - 041/132 - Gym Challenge (G2) - English,Erika's Ivysaur,market,en
85630-holofoil,81.71,81.71,,,market,Garchomp C LV.X - DP46 (Holofoil) - Diamond and Pearl Promos - English,Garchomp C LV.X - DP46,market,en
86029,9.81,9.81,,,market,Haunter (41) - 41/99 - Arceus - English,Haunter (41),market,en
87397,158.77,158.77,,,market,Mew (47) - 47/53 - WoTC Promo,Mew (47),market,en
87858,23.56,23.56,,,market,Omanyte - 60/92 - EX Legend Maker (LM) - English,Omanyte,market,en
88269-unlimited-holofoil,34.71,34.71,,,market,Poliwrath (9) (Unlimited Holofoil) - 09/75 - Neo Discovery (N2),Poliwrath (9),market,en
90436,24.89,24.89,,,market,Vulpix - 136/165 - Expedition - English,Vulpix,market,en
EN-AH-ETB,166.47,157.99,,,market,Pokemon Ascended Heroes Elite Trainer Box - English,Ascended Heroes Elite Trainer Box,market_minus_5_pct_99,en
EN-PF-SB,14.38,12.99,,,market,Phantasmal Flames Sleeved Booster - English,Phantasmal Flames Sleeved Booster Pack,market_minus_5_pct_99,en
ENG-ARCHex-MCAP,38.10,35.99,,,market,Pokemon Archaludon ex Box - English,Archaludon ex Box,market_minus_5_pct_99_with_floor,en
ENG-BB-BB,99.97,93.99,,,market,Pokemon Black Bolt Booster Bundle - English,Black Bolt Booster Bundle,market_minus_5_pct_99,en
ENG-BLKYUec-MCAP,40.67,37.99,,,market,Pokemon Black Kyurem ex - English,Black Kyurem ex Box,market_minus_5_pct_99_with_floor,en
ENG-DR-ART,39.00,36.99,,,market,Destined Rivals Booster Pack Art Set (4-Pack Set) - English,Destined Rivals Booster Pack Art Bundle [Set of 4],market_minus_5_pct_99,en
ENG-DR-BUNDLE,67.19,62.99,,,market,Destined Rivals Booster Bundle - English,Destined Rivals Booster Bundle,market_minus_5_pct_99,en
ENG-DR-PACK,11.10,9.99,,,market,Destined Rivals Sleeved Booster Pack - English,Destined Rivals Sleeved Booster Pack,market_minus_5_pct_99,en
ENG-HOUNDex-MCAP,41.51,38.99,,,market,Pokemon Houndstone ex Box - English,Houndstone ex Box,market_minus_5_pct_99_with_floor,en
ENG-JT-PACK,9.30,7.99,,,market,Journey Together Sleeved Booster Pack - English,Journey Together Sleeved Booster Pack,market_minus_5_pct_99,en
ENG-MEGA-PACK,9.38,7.99,,,market,Mega Evolution Sleeved Booster Pack - English,Mega Evolution Sleeved Booster Pack,market_minus_5_pct_99,en
ENG-MEGLATex-MCAP,41.69,38.99,,,market,Pokemon Mega Latias ex Box - English,Mega Latias ex Box,market_minus_5_pct_99_with_floor,en
ENG-MELex-MCAP,38.02,35.99,,,market,Pokemon Melmetal ex Box - English,Melmetal ex Box,market_minus_5_pct_99_with_floor,en
ENG-PF-ART,54.31,50.99,,,market,Phantasmal Flames Sleeved Booster Pack Art Set (4-Pack Complete Artwork Set) – English,Phantasmal Flames Sleeved Booster Pack Art Bundle [Set of 4],market_minus_5_pct_99,en
ENG-PF-BB,82.49,77.99,,,market,Pokemon Phantasmal Flames Booster Bundle - English,Phantasmal Flames Booster Bundle,market_minus_5_pct_99,en
ENG-PO-ART4,29.94,27.99,,,market,Perfect Order Sleeved Booster Pack Art Bundle [Set of 4] - ME03: Perfect Order (ME03),Perfect Order Sleeved Booster Pack Art Bundle [Set of 4],market_minus_5_pct_99,en
ENG-RESHex-MCAP,41.12,38.99,,,market,Pokemon Reshiram ex Box - English,Reshiram ex Box,market_minus_5_pct_99_with_floor,en
ENG-SILTEM-BP,17.64,15.99,,,market,Silver Tempest Sleeved Booster Pack - (SWSH12) - English,Silver Tempest Sleeved Booster Pack,market_minus_5_pct_99,en
ENG-SS-BB,63.76,59.99,,,market,Pokemon Surging Sparks Booster Bundle - English,Surging Sparks Booster Bundle (LGS),market_minus_5_pct_99,en
ENG-SS-Costco,178.31,168.99,,,market,Costco Pokémon Surging Sparks 2-Pack Trainer Box & Booster Bundle - English,Costco Pokemon Surging Sparks 2-Pack Trainer Box and Booster Bundle,market_minus_5_pct_99,en
ENG-SS-ETB,121.12,114.99,,,market,Pokemon Surging Sparks Elite Trainer Box - English,Surging Sparks Elite Trainer Box,market_minus_5_pct_99,en
ENG-TM-ETB,105.38,99.99,,,market,Pokemon Twilight Masquerade Elite Trainer Box - English,Twilight Masquerade Elite Trainer Box,market_minus_5_pct_99,en
ENG-WF-BB,87.52,82.99,,,market,Pokemon White Flare Booster Bundle - English,White Flare Booster Bundle,market_minus_5_pct_99,en
JP-151-BOX,295.62,369.53,,65200,jp_market_plus_25_stale_quote,Pokemon 151 Booster Box - Japanese,Pokemon Card 151 Booster Box,market_minus_5_pct_99,jp
JP-AE-BB,81.75,76.99,,,market,Pokemon Abyss Eye M5 Booster Box - Japanese,Abyss Eye Booster Box,market_minus_5_pct_99,jp
JP-AR-BOX,96.64,120.80,,11200,jp_market_plus_25_stale_quote,Pokemon Ancient Roar Booster Box - Japanese,Ancient Roar Booster Box,market_minus_5_pct_99,jp
JP-BB-BOX,160.91,201.14,,28700,jp_market_plus_25_stale_quote,Pokemon Black Bolt Booster Box - Japanese,Black Bolt Booster Box,market_minus_5_pct_99,jp
JP-BBD-BOX,192.50,240.63,,27000,jp_market_plus_25_stale_quote,Pokemon Black Bolt Deluxe Booster Box Japanese,Black Bolt Deluxe Booster Box,market_minus_5_pct_99,jp
JP-BP-BOX,84.84,106.05,,11200,jp_market_plus_25_stale_quote,Pokemon Battle Partners Booster Box - Japanese,Battle Partners Booster Box,market_minus_5_pct_99,jp
JP-CH-BOX,122.26,152.83,,16200,jp_market_plus_25_stale_quote,Pokemon Crimson Haze Booster Box - Japanese,Crimson Haze Booster Box,market_minus_5_pct_99,jp
JP-CJ-BOX,87.07,108.84,,11200,jp_market_plus_25_stale_quote,Pokemon Cyber Judge Booster Box - Japanese,Cyber Judge Booster Box,market_minus_5_pct_99,jp
JP-FF-BOX,86.86,108.58,,10800,jp_market_plus_25_stale_quote,Pokemon Future Flash Booster Box - Japanese,Future Flash Booster Box,market_minus_5_pct_99,jp
JP-HWA-BOX,128.81,161.01,,23500,jp_market_plus_25_stale_quote,Pokemon Heat Wave Arena Booster Box - Japanese,Heat Wave Arena Booster Box,market_minus_5_pct_99,jp
JP-INFX-BOX,118.66,148.33,,29800,jp_market_plus_25_stale_quote,Pokemon Inferno X Booster Box - Japanese,Inferno X Booster Box,market_minus_5_pct_99,jp
JP-MB-BOX,102.95,128.69,,14400,jp_market_plus_25_stale_quote,Pokemon Mega Brave Booster Box - Japanese,Mega Brave Booster Box,market_minus_5_pct_99,jp
JP-MD-BOX,114.80,143.50,,17700,jp_market_plus_25_stale_quote,Pokemon Mega Dream Ex Booster Box - Japanese,Mega Dream ex Booster Box,market_minus_5_pct_99,jp
JP-MS-BOX,90.32,112.90,,12400,jp_market_plus_25_stale_quote,Pokemon Mega Symphonia Booster Box - Japanese,Mega Symphonia Booster Box,market_minus_5_pct_99,jp
JP-NW-BOX,88.24,110.30,,11200,jp_market_plus_25_stale_quote,Pokemon Night Wanderer Booster Box - Japanese,Night Wanderer Booster Box,market_minus_5_pct_99,jp
JP-PD-BOX,118.16,147.70,,21100,jp_market_plus_25_stale_quote,Pokemon Paradise Dragona Booster Box - Japanese,Paradise Dragona Booster Box,market_minus_5_pct_99,jp
JP-RBF-BOX,153.14,144.99,,,market,Pokemon Ruler of the Black Flame Booster Box - Japanese,Ruler of the Black Flame Booster Box,market_minus_5_pct_99,jp
JP-RS-BOX,112.14,140.18,,14500,jp_market_plus_25_stale_quote,Pokemon Raging Surf Booster Box - Japanese,Raging Surf Booster Box,market_minus_5_pct_99,jp
JP-S-BOX,95.51,89.99,,,market,Pokemon Scarlet ex Booster Box - Japanese,Scarlet ex Booster Box,market_minus_5_pct_99,jp
JP-SEB-BOX,139.21,174.01,,41500,jp_market_plus_25_stale_quote,Pokemon Super Electric Breaker Booster Box - Japanese,Super Electric Breaker Booster Box,market_minus_5_pct_99,jp
JP-SH-BOX,103.26,129.08,,11500,jp_market_plus_25_stale_quote,Pokemon Snow Hazard Booster Box - Japanese,Snow Hazard Booster Box,market_minus_5_pct_99,jp
JP-SHINY-BOX,136.57,170.71,,20400,jp_market_plus_25_stale_quote,Pokemon Shiny Treasures EX Box Japanese,Shiny Treasure ex High Class Booster Box,market_minus_5_pct_99,jp
JP-SM-BOX,83.87,104.84,,11200,jp_market_plus_25_stale_quote,Pokemon Stellar Miracle Booster Box - Japanese,Stellar Miracle Booster Box,market_minus_5_pct_99,jp
JP-TB-BOX,152.49,190.61,,18700,jp_market_plus_25_stale_quote,Pokemon Triple Beat Booster Box - Japanese,Triple Beat Booster Box,market_minus_5_pct_99,jp
JP-TF-BB,121.78,152.23,,23700,jp_market_plus_25_stale_quote,Pokemon Terastal Festival Booster Box - Japanese,Terastal Fest ex Booster Box,market_minus_5_pct_99,jp
JP-TM-BOX,97.34,121.68,,14200,jp_market_plus_25_stale_quote,Pokemon Transformation Mask Booster Box - Japanese,Transformation Mask Booster Box,market_minus_5_pct_99,jp
JP-TR-BB,167.53,209.41,,32200,jp_market_plus_25_stale_quote,Pokemon Glory of Team Rocket Booster Box - Japanese,Glory of Team Rocket Booster Box,market_minus_5_pct_99,jp
JP-V-BOX,88.79,110.99,,11300,jp_market_plus_25_stale_quote,Pokemon Violet ex Booster Box - Japanese,Violet ex Booster Box,market_minus_5_pct_99,jp
JP-VSTAR-BOX,217.61,272.01,,34000,jp_market_plus_25_stale_quote,Pokemon VSTAR Universe Booster Box - Japanese,VSTAR Universe Booster Box,market_minus_5_pct_99,jp
JP-WF-BOX,149.75,187.19,,25200,jp_market_plus_25_stale_quote,Pokemon White Flare Booster Box - Japanese,White Flare Booster Box,market_minus_5_pct_99,jp
JP-WFD-BOX,129.01,161.26,,22100,jp_market_plus_25_stale_quote,Pokemon White Flare Deluxe Booster Box Japanese,White Flare Deluxe Booster Box,market_minus_5_pct_99,jp
JP-WIFO-BOX,101.68,127.10,,13700,jp_market_plus_25_stale_quote,Pokemon Wild Force Booster Box - Japanese,Wild Force Booster Box,market_minus_5_pct_99,jp
MYZ-JP-BB,77.87,97.34,,9400,jp_market_plus_25_stale_quote,Pokemon Mega Nihil Zero Booster Box - Japanese,Nihil Zero Booster Box,market_minus_5_pct_99,jp
NS-JPN-BB,82.68,103.35,,12500,jp_market_plus_25_stale_quote,Pokemon Ninja Spinner Booster Box - Japanese,Ninja Spinner Booster Box,market_minus_5_pct_99,jp
