sku,market_price,target_price,profit_floor_price,supplier_cost_jpy,target_source,title,market_title,pricing_mode,market_source
EN-PF-SB,12.56,10.99,,,market,Phantasmal Flames Sleeved Booster - English,Phantasmal Flames Sleeved Booster Pack,market_minus_5_pct_99,en
ENG-ARCHex-MCAP,35.11,32.99,,,market,Pokemon Archaludon ex Box - English,Archaludon ex Box,market_minus_5_pct_99_with_floor,en
ENG-BB-BB,80.59,75.99,,,market,Pokemon Black Bolt Booster Bundle - English,Black Bolt Booster Bundle,market_minus_5_pct_99,en
ENG-BLKYUec-MCAP,38.85,35.99,,,market,Pokemon Black Kyurem ex - English,Black Kyurem ex Box,market_minus_5_pct_99_with_floor,en
ENG-DR-ART,41.61,38.99,,,market,Destined Rivals Booster Pack Art Set (4-Pack Set) - English,Destined Rivals Booster Pack Art Bundle [Set of 4],market_minus_5_pct_99,en
ENG-DR-BUNDLE,84.62,79.99,,,market,Destined Rivals Booster Bundle - English,Destined Rivals Booster Bundle,market_minus_5_pct_99,en
ENG-DR-PACK,12.51,10.99,,,market,Destined Rivals Sleeved Booster Pack - English,Destined Rivals Sleeved Booster Pack,market_minus_5_pct_99,en
ENG-HOUNDex-MCAP,39.42,36.99,,,market,Pokemon Houndstone ex Box - English,Houndstone ex Box,market_minus_5_pct_99_with_floor,en
ENG-JT-PACK,8.73,7.99,,,market,Journey Together Sleeved Booster Pack - English,Journey Together Sleeved Booster Pack,market_minus_5_pct_99,en
ENG-MEGA-PACK,9.25,7.99,,,market,Mega Evolution Sleeved Booster Pack - English,Mega Evolution Sleeved Booster Pack,market_minus_5_pct_99,en
ENG-MEGLATex-MCAP,40.64,37.99,,,market,Pokemon Mega Latias ex Box - English,Mega Latias ex Box,market_minus_5_pct_99_with_floor,en
ENG-MELex-MCAP,36.10,33.99,,,market,Pokemon Melmetal ex Box - English,Melmetal ex Box,market_minus_5_pct_99_with_floor,en
ENG-PF-ART,56.14,52.99,,,market,Phantasmal Flames Sleeved Booster Pack Art Set (4-Pack Complete Artwork Set) – English,Phantasmal Flames Sleeved Booster Pack Art Bundle [Set of 4],market_minus_5_pct_99,en
ENG-PF-BB,87.78,82.99,,,market,Pokemon Phantasmal Flames Booster Bundle - English,Phantasmal Flames Booster Bundle,market_minus_5_pct_99,en
ENG-PO-ART4,27.75,25.99,,,market,Perfect Order Sleeved Booster Pack Art Bundle [Set of 4] - ME03: Perfect Order (ME03),Perfect Order Sleeved Booster Pack Art Bundle [Set of 4],market_minus_5_pct_99,en
ENG-RESHex-MCAP,35.97,33.99,,,market,Pokemon Reshiram ex Box - English,Reshiram ex Box,market_minus_5_pct_99_with_floor,en
ENG-SILTEM-BP,16.65,14.99,,,market,Silver Tempest Sleeved Booster Pack - (SWSH12) - English,Silver Tempest Sleeved Booster Pack,market_minus_5_pct_99,en
ENG-SS-BB,65.28,61.99,,,market,Pokemon Surging Sparks Booster Bundle - English,Surging Sparks Booster Bundle (LGS),market_minus_5_pct_99,en
ENG-SS-Costco,186.35,176.99,,,market,Costco Pokémon Surging Sparks 2-Pack Trainer Box & Booster Bundle - English,Costco Pokemon Surging Sparks 2-Pack Trainer Box and Booster Bundle,market_minus_5_pct_99,en
ENG-SS-ETB,134.67,126.99,,,market,Pokemon Surging Sparks Elite Trainer Box - English,Surging Sparks Elite Trainer Box,market_minus_5_pct_99,en
ENG-TM-ETB,108.35,101.99,,,market,Pokemon Twilight Masquerade Elite Trainer Box - English,Twilight Masquerade Elite Trainer Box,market_minus_5_pct_99,en
ENG-WF-BB,75.40,70.99,,,market,Pokemon White Flare Booster Bundle - English,White Flare Booster Bundle,market_minus_5_pct_99,en
JP-151-BOX,337.82,422.28,,65200,jp_market_plus_25_stale_quote,Pokemon 151 Booster Box - Japanese,Pokemon Card 151 Booster Box,market_minus_5_pct_99,jp
JP-AE-BB,98.92,92.99,,,market,Pokemon Abyss Eye M5 Booster Box - Japanese,Abyss Eye Booster Box,market_minus_5_pct_99,jp
JP-AR-BOX,85.82,107.28,,11200,jp_market_plus_25_stale_quote,Pokemon Ancient Roar Booster Box - Japanese,Ancient Roar Booster Box,market_minus_5_pct_99,jp
JP-BB-BOX,143.82,179.78,,28700,jp_market_plus_25_stale_quote,Pokemon Black Bolt Booster Box - Japanese,Black Bolt Booster Box,market_minus_5_pct_99,jp
JP-BBD-BOX,142.19,177.74,,27000,jp_market_plus_25_stale_quote,Pokemon Black Bolt Deluxe Booster Box Japanese,Black Bolt Deluxe Booster Box,market_minus_5_pct_99,jp
JP-BP-BOX,92.50,115.63,,11200,jp_market_plus_25_stale_quote,Pokemon Battle Partners Booster Box - Japanese,Battle Partners Booster Box,market_minus_5_pct_99,jp
JP-CH-BOX,117.37,146.71,,16200,jp_market_plus_25_stale_quote,Pokemon Crimson Haze Booster Box - Japanese,Crimson Haze Booster Box,market_minus_5_pct_99,jp
JP-CJ-BOX,87.24,109.05,,11200,jp_market_plus_25_stale_quote,Pokemon Cyber Judge Booster Box - Japanese,Cyber Judge Booster Box,market_minus_5_pct_99,jp
JP-FF-BOX,79.62,99.53,,10800,jp_market_plus_25_stale_quote,Pokemon Future Flash Booster Box - Japanese,Future Flash Booster Box,market_minus_5_pct_99,jp
JP-HWA-BOX,125.20,156.50,,23500,jp_market_plus_25_stale_quote,Pokemon Heat Wave Arena Booster Box - Japanese,Heat Wave Arena Booster Box,market_minus_5_pct_99,jp
JP-INFX-BOX,128.72,160.90,,29800,jp_market_plus_25_stale_quote,Pokemon Inferno X Booster Box - Japanese,Inferno X Booster Box,market_minus_5_pct_99,jp
JP-MB-BOX,110.28,137.85,,14400,jp_market_plus_25_stale_quote,Pokemon Mega Brave Booster Box - Japanese,Mega Brave Booster Box,market_minus_5_pct_99,jp
JP-MD-BOX,106.29,132.86,,17700,jp_market_plus_25_stale_quote,Pokemon Mega Dream Ex Booster Box - Japanese,Mega Dream ex Booster Box,market_minus_5_pct_99,jp
JP-MS-BOX,98.19,122.74,,12400,jp_market_plus_25_stale_quote,Pokemon Mega Symphonia Booster Box - Japanese,Mega Symphonia Booster Box,market_minus_5_pct_99,jp
JP-NW-BOX,91.84,114.80,,11200,jp_market_plus_25_stale_quote,Pokemon Night Wanderer Booster Box - Japanese,Night Wanderer Booster Box,market_minus_5_pct_99,jp
JP-PD-BOX,111.10,138.88,,21100,jp_market_plus_25_stale_quote,Pokemon Paradise Dragona Booster Box - Japanese,Paradise Dragona Booster Box,market_minus_5_pct_99,jp
JP-RBF-BOX,142.39,134.99,,,market,Pokemon Ruler of the Black Flame Booster Box - Japanese,Ruler of the Black Flame Booster Box,market_minus_5_pct_99,jp
JP-RS-BOX,110.45,138.06,,14500,jp_market_plus_25_stale_quote,Pokemon Raging Surf Booster Box - Japanese,Raging Surf Booster Box,market_minus_5_pct_99,jp
JP-S-BOX,97.16,91.99,,,market,Pokemon Scarlet ex Booster Box - Japanese,Scarlet ex Booster Box,market_minus_5_pct_99,jp
JP-SEB-BOX,143.13,178.91,,41500,jp_market_plus_25_stale_quote,Pokemon Super Electric Breaker Booster Box - Japanese,Super Electric Breaker Booster Box,market_minus_5_pct_99,jp
JP-SH-BOX,94.34,117.93,,11500,jp_market_plus_25_stale_quote,Pokemon Snow Hazard Booster Box - Japanese,Snow Hazard Booster Box,market_minus_5_pct_99,jp
JP-SHINY-BOX,123.53,154.41,,20400,jp_market_plus_25_stale_quote,Pokemon Shiny Treasures EX Box Japanese,Shiny Treasure ex High Class Booster Box,market_minus_5_pct_99,jp
JP-SM-BOX,94.21,117.76,,11200,jp_market_plus_25_stale_quote,Pokemon Stellar Miracle Booster Box - Japanese,Stellar Miracle Booster Box,market_minus_5_pct_99,jp
JP-TB-BOX,136.17,170.21,,18700,jp_market_plus_25_stale_quote,Pokemon Triple Beat Booster Box - Japanese,Triple Beat Booster Box,market_minus_5_pct_99,jp
JP-TF-BB,135.99,169.99,,23700,jp_market_plus_25_stale_quote,Pokemon Terastal Festival Booster Box - Japanese,Terastal Fest ex Booster Box,market_minus_5_pct_99,jp
JP-TM-BOX,99.40,124.25,,14200,jp_market_plus_25_stale_quote,Pokemon Transformation Mask Booster Box - Japanese,Transformation Mask Booster Box,market_minus_5_pct_99,jp
JP-TR-BB,182.56,228.20,,32200,jp_market_plus_25_stale_quote,Pokemon Glory of Team Rocket Booster Box - Japanese,Glory of Team Rocket Booster Box,market_minus_5_pct_99,jp
JP-V-BOX,90.11,112.64,,11300,jp_market_plus_25_stale_quote,Pokemon Violet ex Booster Box - Japanese,Violet ex Booster Box,market_minus_5_pct_99,jp
JP-VSTAR-BOX,237.69,297.11,,34000,jp_market_plus_25_stale_quote,Pokemon VSTAR Universe Booster Box - Japanese,VSTAR Universe Booster Box,market_minus_5_pct_99,jp
JP-WF-BOX,128.69,160.86,,25200,jp_market_plus_25_stale_quote,Pokemon White Flare Booster Box - Japanese,White Flare Booster Box,market_minus_5_pct_99,jp
JP-WFD-BOX,117.19,146.49,,22100,jp_market_plus_25_stale_quote,Pokemon White Flare Deluxe Booster Box Japanese,White Flare Deluxe Booster Box,market_minus_5_pct_99,jp
JP-WIFO-BOX,103.62,129.53,,13700,jp_market_plus_25_stale_quote,Pokemon Wild Force Booster Box - Japanese,Wild Force Booster Box,market_minus_5_pct_99,jp
MYZ-JP-BB,78.43,98.04,,9400,jp_market_plus_25_stale_quote,Pokemon Mega Nihil Zero Booster Box - Japanese,Nihil Zero Booster Box,market_minus_5_pct_99,jp
NS-JPN-BB,90.11,112.64,,12500,jp_market_plus_25_stale_quote,Pokemon Ninja Spinner Booster Box - Japanese,Ninja Spinner Booster Box,market_minus_5_pct_99,jp
