sku,market_price,target_price,profit_floor_price,supplier_cost_jpy,target_source,title,market_title,pricing_mode,market_source
ENG-JT-PACK,7.08,5.99,,,market,Journey Together Sleeved Booster Pack - English,Journey Together Sleeved Booster Pack,market_minus_5_pct_99,en
ENG-MEGA-PACK,9.20,7.99,,,market,Mega Evolution Sleeved Booster Pack - English,Mega Evolution Sleeved Booster Pack,market_minus_5_pct_99,en
ENG-MEGLATex-MCAP,33.36,30.99,,,market,Pokemon Mega Latias ex Box - English,Mega Latias ex Box,market_minus_5_pct_99_with_floor,en
ENG-MELex-MCAP,27.18,29.99,,,market,Pokemon Melmetal ex Box - English,Melmetal ex Box,market_minus_5_pct_99_with_floor,en
ENG-PF-ART,44.08,40.99,,,market,Phantasmal Flames Sleeved Booster Pack Art Set (4-Pack Complete Artwork Set) – English,Phantasmal Flames Sleeved Booster Pack Art Bundle [Set of 4],market_minus_5_pct_99,en
ENG-PF-BB,66.97,62.99,,,market,Pokemon Phantasmal Flames Booster Bundle - English,Phantasmal Flames Booster Bundle,market_minus_5_pct_99,en
ENG-PO-ART4,29.88,27.99,,,market,Perfect Order Sleeved Booster Pack Art Bundle [Set of 4] - ME03: Perfect Order (ME03),Perfect Order Sleeved Booster Pack Art Bundle [Set of 4],market_minus_5_pct_99,en
ENG-RESHex-MCAP,25.53,29.99,,,market,Pokemon Reshiram ex Box - English,Reshiram ex Box,market_minus_5_pct_99_with_floor,en
ENG-SILTEM-BP,13.96,12.99,,,market,Silver Tempest Sleeved Booster Pack - (SWSH12) - English,Silver Tempest Sleeved Booster Pack,market_minus_5_pct_99,en
ENG-SS-BB,48.03,44.99,,,market,Pokemon Surging Sparks Booster Bundle - English,Surging Sparks Booster Bundle (LGS),market_minus_5_pct_99,en
ENG-SS-Costco,144.42,136.99,,,market,Costco Pokémon Surging Sparks 2-Pack Trainer Box & Booster Bundle - English,Costco Pokemon Surging Sparks 2-Pack Trainer Box and Booster Bundle,market_minus_5_pct_99,en
ENG-SS-ETB,102.87,96.99,,,market,Pokemon Surging Sparks Elite Trainer Box - English,Surging Sparks Elite Trainer Box,market_minus_5_pct_99,en
ENG-TM-ETB,88.33,82.99,,,market,Pokemon Twilight Masquerade Elite Trainer Box - English,Twilight Masquerade Elite Trainer Box,market_minus_5_pct_99,en
ENG-WF-BB,59.30,55.99,,,market,Pokemon White Flare Booster Bundle - English,White Flare Booster Bundle,market_minus_5_pct_99,en
JP-151-BOX,310.13,609.99,609.99,70000,jp_landed_markup,Pokemon 151 Booster Box - Japanese,Pokemon Card 151 Booster Box,market_minus_5_pct_99,jp
JP-AR-BOX,79.26,121.99,121.99,11200,jp_landed_markup,Pokemon Ancient Roar Booster Box - Japanese,Ancient Roar Booster Box,market_minus_5_pct_99,jp
JP-BB-BOX,158.41,291.99,291.99,31700,jp_landed_markup,Pokemon Black Bolt Booster Box - Japanese,Black Bolt Booster Box,market_minus_5_pct_99,jp
JP-BBD-BOX,126.68,252.99,252.99,27000,jp_landed_markup,Pokemon Black Bolt Deluxe Booster Box Japanese,Black Bolt Deluxe Booster Box,market_minus_5_pct_99,jp
JP-BP-BOX,82.76,121.99,121.99,11200,jp_landed_markup,Pokemon Battle Partners Booster Box - Japanese,Battle Partners Booster Box,market_minus_5_pct_99,jp
JP-CH-BOX,86.79,162.99,162.99,16200,jp_landed_markup,Pokemon Crimson Haze Booster Box - Japanese,Crimson Haze Booster Box,market_minus_5_pct_99,jp
JP-CJ-BOX,77.63,118.99,118.99,10900,jp_landed_markup,Pokemon Cyber Judge Booster Box - Japanese,Cyber Judge Booster Box,market_minus_5_pct_99,jp
JP-FF-BOX,74.52,117.99,117.99,10700,jp_landed_markup,Pokemon Future Flash Booster Box - Japanese,Future Flash Booster Box,market_minus_5_pct_99,jp
JP-HWA-BOX,113.76,216.99,216.99,22700,jp_landed_markup,Pokemon Heat Wave Arena Booster Box - Japanese,Heat Wave Arena Booster Box,market_minus_5_pct_99,jp
JP-INFX-BOX,145.03,275.99,275.99,29800,jp_landed_markup,Pokemon Inferno X Booster Box - Japanese,Inferno X Booster Box,market_minus_5_pct_99,jp
JP-MB-BOX,93.97,150.99,150.99,14700,jp_landed_markup,Pokemon Mega Brave Booster Box - Japanese,Mega Brave Booster Box,market_minus_5_pct_99,jp
JP-MD-BOX,125.63,160.99,160.99,15900,jp_landed_markup,Pokemon Mega Dream Ex Booster Box - Japanese,Mega Dream ex Booster Box,market_minus_5_pct_99,jp
JP-MS-BOX,92.16,126.99,126.99,11800,jp_landed_markup,Pokemon Mega Symphonia Booster Box - Japanese,Mega Symphonia Booster Box,market_minus_5_pct_99,jp
JP-NW-BOX,87.16,121.99,121.99,11200,jp_landed_markup,Pokemon Night Wanderer Booster Box - Japanese,Night Wanderer Booster Box,market_minus_5_pct_99,jp
JP-PD-BOX,85.23,79.99,,,market,Pokemon Paradise Dragona Booster Box - Japanese,Paradise Dragona Booster Box,market_minus_5_pct_99,jp
JP-RBF-BOX,113.09,106.99,,,market,Pokemon Ruler of the Black Flame Booster Box - Japanese,Ruler of the Black Flame Booster Box,market_minus_5_pct_99,jp
JP-RS-BOX,91.62,142.99,142.99,13800,jp_landed_markup,Pokemon Raging Surf Booster Box - Japanese,Raging Surf Booster Box,market_minus_5_pct_99,jp
JP-S-BOX,85.82,80.99,,,market,Pokemon Scarlet ex Booster Box - Japanese,Scarlet ex Booster Box,market_minus_5_pct_99,jp
JP-SEB-BOX,149.46,368.99,368.99,41000,jp_landed_markup,Pokemon Super Electric Breaker Booster Box - Japanese,Super Electric Breaker Booster Box,market_minus_5_pct_99,jp
JP-SH-BOX,77.82,72.99,,,market,Pokemon Snow Hazard Booster Box - Japanese,Snow Hazard Booster Box,market_minus_5_pct_99,jp
JP-SHINY-BOX,125.30,198.99,198.99,20500,jp_landed_markup,Pokemon Shiny Treasures EX Box Japanese,Shiny Treasure ex High Class Booster Box,market_minus_5_pct_99,jp
JP-SM-BOX,77.64,121.99,121.99,11200,jp_landed_markup,Pokemon Stellar Miracle Booster Box - Japanese,Stellar Miracle Booster Box,market_minus_5_pct_99,jp
JP-TB-BOX,110.23,172.99,172.99,17400,jp_landed_markup,Pokemon Triple Beat Booster Box - Japanese,Triple Beat Booster Box,market_minus_5_pct_99,jp
JP-TM-BOX,89.64,142.99,142.99,13700,jp_landed_markup,Pokemon Transformation Mask Booster Box - Japanese,Transformation Mask Booster Box,market_minus_5_pct_99,jp
JP-TR-BB,157.98,280.99,280.99,30400,jp_landed_markup,Pokemon Glory of Team Rocket Booster Box - Japanese,Glory of Team Rocket Booster Box,market_minus_5_pct_99,jp
JP-V-BOX,77.38,117.99,117.99,10800,jp_landed_markup,Pokemon Violet ex Booster Box - Japanese,Violet ex Booster Box,market_minus_5_pct_99,jp
JP-VSTAR-BOX,182.54,277.99,277.99,30000,jp_landed_markup,Pokemon VSTAR Universe Booster Box - Japanese,VSTAR Universe Booster Box,market_minus_5_pct_99,jp
JP-WF-BOX,144.20,266.99,266.99,28700,jp_landed_markup,Pokemon White Flare Booster Box - Japanese,White Flare Booster Box,market_minus_5_pct_99,jp
JP-WFD-BOX,116.48,211.99,211.99,22100,jp_landed_markup,Pokemon White Flare Deluxe Booster Box Japanese,White Flare Deluxe Booster Box,market_minus_5_pct_99,jp
JP-WIFO-BOX,83.06,137.99,137.99,13200,jp_landed_markup,Pokemon Wild Force Booster Box - Japanese,Wild Force Booster Box,market_minus_5_pct_99,jp
MYZ-JP-BB,72.94,105.99,105.99,9300,jp_landed_markup,Pokemon Mega Nihil Zero Booster Box - Japanese,Nihil Zero Booster Box,market_minus_5_pct_99,jp
NS-JPN-BB,108.33,142.99,142.99,13700,jp_landed_markup,Pokemon Ninja Spinner Booster Box - Japanese,Ninja Spinner Booster Box,market_minus_5_pct_99,jp
